scenario,commit,timestamp,mode,strategy,batcher,workers,writers,batch,delay_ms,capacity,prefetch,distribution,rows,duration_s,committed_rows_s,ack_s,p50_commit_ms,p95_commit_ms,p99_commit_ms,p50_ack_ms,p95_ack_ms,p99_ack_ms,errors,correct
"finalist-multipleinsertstatements","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:05:44.5219234+00:00",Queue,MultipleInsertStatements,Channel,1,2,50,5,2000,200,Uniform,250000,32.010198,7810.011,7810.011,45.823,74.722,90.713,45.870,74.794,90.772,0,True
"finalist-individual","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:10:04.9189754+00:00",Queue,Individual,None,1,4,1,5,1000,250,Uniform,250000,248.090851,1007.695,1007.695,9.704,22.058,165.794,9.712,22.069,165.827,0,True
"finalist-individual","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:14:24.6432378+00:00",Queue,Individual,None,1,4,1,5,1000,250,Uniform,250000,249.711546,1001.155,1001.155,9.774,21.663,163.102,9.782,21.674,163.132,0,True
"finalist-bulkcopy","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:14:44.5921338+00:00",Queue,BulkCopy,Channel,1,2,1000,5,8000,2000,Uniform,250000,10.845736,23050.533,23050.533,118.563,206.017,401.274,122.334,208.472,412.956,0,True
"finalist-tablevaluedparameter","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:15:19.8844515+00:00",Queue,TableValuedParameter,Channel,1,2,500,5,4000,1000,Uniform,250000,22.913126,10910.777,10910.777,133.176,218.517,360.971,135.038,218.819,364.175,0,True
"finalist-tablevaluedparameter","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:15:54.7929375+00:00",Queue,TableValuedParameter,Channel,1,2,500,5,4000,1000,Uniform,250000,22.504976,11108.655,11108.655,117.524,180.206,315.319,119.759,182.870,315.650,0,True
"finalist-bulkcopy","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:16:19.6074324+00:00",Queue,BulkCopy,Channel,1,2,1000,5,8000,2000,Uniform,250000,11.397642,21934.362,21934.362,96.134,163.439,2433.446,99.584,166.625,2439.197,0,True
"finalist-individual","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:20:24.7178638+00:00",Queue,Individual,None,1,4,1,5,1000,250,Uniform,250000,236.622663,1056.534,1056.534,9.064,20.790,163.639,9.071,20.800,163.680,0,True
"confirmed-multi-row-values","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:24:47.7644558+00:00",Queue,MultiRowValues,Channel,2,2,100,5,2000,400,Uniform,750000,83.664151,8964.413,8964.413,94.089,598.213,1610.070,94.161,598.508,1610.255,0,True
"confirmed-table-valued-parameter","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:25:42.3296802+00:00",Queue,TableValuedParameter,Channel,1,2,5000,5,10000,20000,Uniform,750000,25.788777,29082.418,29082.418,167.226,337.187,386.287,179.985,356.232,417.832,0,True
"confirmed-multi-row-values","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:27:37.7364405+00:00",Queue,MultiRowValues,Channel,2,2,100,5,2000,400,Uniform,750000,85.140466,8808.972,8808.972,96.828,614.082,1004.166,96.887,614.358,1004.576,0,True
"confirmed-individual","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:34:42.8662924+00:00",Queue,Individual,None,2,4,1,5,1000,250,Uniform,750000,387.755602,1934.208,1934.208,9.793,26.355,165.927,9.805,26.370,165.978,0,True
"confirmed-individual","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:41:08.3194977+00:00",Queue,Individual,None,2,4,1,5,1000,250,Uniform,750000,365.388194,2052.611,2052.611,9.219,22.680,161.765,9.230,22.697,161.785,0,True
"confirmed-individual","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:48:18.3289077+00:00",Queue,Individual,None,2,4,1,5,1000,250,Uniform,750000,407.245396,1841.641,1841.641,9.555,27.412,195.078,9.567,27.428,195.111,0,True
"confirmed-bulk-copy","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:49:18.2512685+00:00",Queue,BulkCopy,Channel,1,2,1000,5,8000,2000,Uniform,750000,36.508426,20543.203,20543.203,129.791,194.148,339.239,133.588,198.083,339.335,0,True
"confirmed-bulk-copy","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:50:23.1112937+00:00",Queue,BulkCopy,Channel,1,2,1000,5,8000,2000,Uniform,750000,37.349004,20080.857,20080.857,113.000,161.420,1865.421,117.060,164.903,1870.590,0,True
"confirmed-multiple-statements","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:51:43.0370367+00:00",Queue,MultipleInsertStatements,Channel,4,2,50,5,2000,200,Uniform,750000,49.563602,15132.072,15132.072,94.890,135.181,158.010,94.948,135.241,158.063,0,True
"confirmed-table-valued-parameter","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:52:42.8123761+00:00",Queue,TableValuedParameter,Channel,1,2,5000,5,10000,20000,Uniform,750000,36.163772,20738.987,20738.987,175.972,1730.368,2099.714,190.449,1772.504,2148.327,0,True
"confirmed-table-valued-parameter","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:53:38.2721780+00:00",Queue,TableValuedParameter,Channel,1,2,5000,5,10000,20000,Uniform,750000,31.306418,23956.749,23956.749,118.336,237.850,375.189,127.944,249.671,396.098,0,True
"confirmed-multiple-statements","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:55:33.0226370+00:00",Queue,MultipleInsertStatements,Channel,4,2,50,5,2000,200,Uniform,750000,88.505308,8474.068,8474.068,105.983,646.287,1299.604,106.044,646.507,1299.829,0,True
"confirmed-bulk-copy","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:56:28.0828501+00:00",Queue,BulkCopy,Channel,1,2,1000,5,8000,2000,Uniform,750000,34.420353,21789.434,21789.434,133.038,201.799,318.650,137.938,205.314,321.369,0,True
"confirmed-multi-row-values","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:58:22.9991089+00:00",Queue,MultiRowValues,Channel,2,2,100,5,2000,400,Uniform,750000,85.726750,8748.728,8748.728,96.616,663.058,1245.940,96.694,663.198,1246.016,0,True
"confirmed-multiple-statements","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:59:43.1763639+00:00",Queue,MultipleInsertStatements,Channel,4,2,50,5,2000,200,Uniform,750000,53.848769,13927.895,13927.895,100.456,154.171,265.884,100.511,154.240,265.983,0,True
"control-noop-queue","2f0f925288231cbd8d721a085d637ebdc35d096b","2026-09-04T20:15:44.5411650+00:00",NoOpQueue,BulkCopy,Channel,4,4,1000,1,16000,4000,Uniform,250000,6.064488,0.000,41223.598,0.005,0.024,0.282,0.011,0.046,0.303,0,True
"confirmed-table-valued-parameter","2f0f925288231cbd8d721a085d637ebdc35d096b","2026-09-04T20:18:24.6754044+00:00",Queue,TableValuedParameter,Channel,1,2,5000,5,10000,20000,Uniform,750000,42.591213,17609.266,17609.266,187.105,2115.456,2269.222,196.838,2150.878,2285.307,0,True
"confirmed-table-valued-parameter","2f0f925288231cbd8d721a085d637ebdc35d096b","2026-09-04T20:19:14.6018927+00:00",Queue,TableValuedParameter,Channel,1,2,5000,5,10000,20000,Uniform,750000,26.987952,27790.179,27790.179,118.037,208.038,256.826,128.948,219.048,290.848,0,True
"confirmed-table-valued-parameter","2f0f925288231cbd8d721a085d637ebdc35d096b","2026-09-04T20:20:14.7683592+00:00",Queue,TableValuedParameter,Channel,1,2,5000,5,10000,20000,Uniform,750000,32.882859,22808.236,22808.236,152.273,1698.292,2195.974,163.597,1730.164,2226.768,0,True
